,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2010-09-15,-0.09103641456582637,-0.17739390812146227,-0.029485639910653574,-0.0502978502978503,-0.008874702924750523,0.23185425685425687,0.10541662359280274,-0.06825946497513412,-0.5580677080853197,-0.02584538407701934,-0.5810080819660777,-1.5074138569182836,-1.0247284515360986,-1.3595293559297836,-1.1622280449877596,-0.7942329168800729
2010-09-16,-0.09103641456582637,-0.17739390812146227,-0.0371114594655473,-0.0502978502978503,0.009299393608276281,0.23185425685425687,0.10541662359280274,-0.06825946497513412,-0.5580677080853197,-0.02584538407701934,-0.5769665904098257,-1.5074138569182836,-0.992655620737995,-1.3595293559297836,-1.1622280449877596,-0.7942329168800729
2010-09-17,-0.09103641456582637,-0.17739390812146227,-0.0371114594655473,-0.023844782668312078,0.017051223001175404,0.23185425685425687,0.10541662359280274,-0.06745641244601489,-0.5580677080853197,-0.02584538407701934,-0.5769665904098257,-1.389984683184802,-0.9675947754508099,-1.3595293559297836,-1.1622280449877596,-0.815848752532877
2010-09-20,-0.05062441643323999,-0.17739390812146227,-0.04600034835443619,-0.023844782668312078,0.004886526449938561,0.23185425685425687,0.09509252363222637,-0.06745641244601489,-0.4866184011001181,-0.02584538407701934,-0.5558453039149849,-1.389984683184802,-0.9778036126305694,-1.3595293559297836,-1.202995117447505,-0.815848752532877
2010-09-21,-0.05062441643323999,-0.17739390812146227,-0.053806321103349895,-0.023844782668312078,-0.00825134582539723,0.23185425685425687,0.06266009119979393,-0.06745641244601489,-0.4866184011001181,-0.02584538407701934,-0.5557771960978397,-1.389984683184802,-0.9888291567847096,-1.3595293559297836,-1.1980987499514482,-0.815848752532877
2010-09-22,-0.05062441643323999,-0.17376740986072112,-0.053806321103349895,-0.023844782668312078,-0.00825134582539723,0.2184383517716851,0.07101323211660208,-0.06745641244601489,-0.4866184011001181,-0.03223558239671714,-0.5557771960978397,-1.389984683184802,-0.9888291567847096,-1.314976819342278,-1.1997750995580199,-0.815848752532877
2010-09-23,-0.05062441643323999,-0.17376740986072112,-0.054210879908638245,-0.023844782668312078,-0.00825134582539723,0.20770562770562767,0.07945409233165583,-0.06745641244601489,-0.4866184011001181,-0.03223558239671714,-0.5760434880958659,-1.389984683184802,-0.9888291567847096,-1.2793347900722734,-1.2052395694089366,-0.815848752532877
2010-09-24,-0.05062441643323999,-0.17376740986072112,-0.05462156839279459,-0.023844782668312078,-0.00825134582539723,0.20770562770562767,0.07945409233165583,-0.07039758891660312,-0.4866184011001181,-0.03223558239671714,-0.5584892879522866,-1.389984683184802,-0.9888291567847096,-1.2793347900722734,-1.2052395694089366,-0.8295763851857247
2010-09-27,-0.06352318705259884,-0.17314282438121445,-0.05714682091804712,-0.023844782668312078,-0.00825134582539723,0.20770562770562767,0.07945409233165583,-0.07039758891660312,-0.49816098625182925,-0.040038083600328435,-0.5701054412975002,-1.389984683184802,-0.9888291567847096,-1.2793347900722734,-1.2052395694089366,-0.8295763851857247
2010-09-28,-0.06352318705259884,-0.17314282438121445,-0.05671714557279864,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.07173370396660937,-0.07039758891660312,-0.49816098625182925,-0.040038083600328435,-0.5585082116395028,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.2296992302293688,-0.8295763851857247
2010-09-29,-0.06352318705259884,-0.17314282438121445,-0.05483744632467834,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0677138325913961,-0.07520390941957855,-0.49816098625182925,-0.040038083600328435,-0.5667500407191268,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.2380608355088814,-0.8497392058412949
2010-09-30,-0.06352318705259884,-0.18747610019119845,-0.05525288152410772,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.062259287136850645,-0.07917216338783253,-0.49816098625182925,-0.058552830249910634,-0.5710436016336656,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.2549568752757556,-0.8516865291250643
2010-10-01,-0.06352318705259884,-0.20115786346436498,-0.055674659245665795,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.0831404173560865,-0.49816098625182925,-0.07622599750633001,-0.575402713096518,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8536338524088338
2010-10-04,-0.06352318705259884,-0.20115786346436498,-0.05610292585524784,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.08216229479895606,-0.49816098625182925,-0.07622599750633001,-0.5626633476345526,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8550671666523729
2010-10-05,-0.06352318705259884,-0.20621149824452195,-0.05653783225722651,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.08216229479895606,-0.49816098625182925,-0.08078404018617615,-0.5497264726305412,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8550671666523729
2010-10-06,-0.06352318705259884,-0.21104540977336778,-0.05697953407173609,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.08216229479895606,-0.49816098625182925,-0.08514390709733331,-0.5365874589545921,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8550671666523729
2010-10-07,-0.06352318705259884,-0.22036217995970317,-0.05697953407173609,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.08049491471058386,-0.49816098625182925,-0.08015364392123227,-0.5365874589545921,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8432846331634203
2010-10-08,-0.06352318705259884,-0.22036217995970317,-0.05177120073840275,-0.023844782668312078,0.03307151476521122,0.20770562770562767,0.0568047416823052,-0.08146473296010896,-0.49816098625182925,-0.08015364392123227,-0.5446740523008222,-1.389984683184802,-0.8892971152996999,-1.2793347900722734,-1.27185291504263,-0.8405700259062927
2010-10-11,-0.06352318705259884,-0.22036217995970317,-0.05177120073840275,-0.023844782668312078,0.03307151476521122,0.21058201058201054,0.052422949361737116,-0.08446316867883781,-0.49816098625182925,-0.08015364392123227,-0.5446740523008222,-1.389984683184802,-0.8892971152996999,-1.3138847589270795,-1.2511947015579705,-0.8674418966717578
2010-10-12,-0.06352318705259884,-0.22036217995970317,-0.05177120073840275,-0.023844782668312078,0.03307151476521122,0.21058201058201054,0.05133362474300073,-0.08183832033285576,-0.49816098625182925,-0.08015364392123227,-0.5599189825929463,-1.389984683184802,-0.8892971152996999,-1.3138847589270795,-1.2615052204754686,-0.8743418216397294
2010-10-13,-0.06352318705259884,-0.22036217995970317,-0.05575794605559848,-0.023844782668312078,0.03307151476521122,0.21058201058201054,0.05291054221589175,-0.08183832033285576,-0.49816098625182925,-0.08015364392123227,-0.5506767187417667,-1.389984683184802,-0.8892971152996999,-1.3138847589270795,-1.2279960757487947,-0.8743418216397294
2010-10-14,-0.04705215419501137,-0.22036217995970317,-0.05575794605559848,-0.023844782668312078,0.014605797031745629,0.21058201058201054,0.05291054221589175,-0.08183832033285576,-0.5072725470363396,-0.08015364392123227,-0.5741577328660733,-1.389984683184802,-0.8780884643532711,-1.3138847589270795,-1.2279960757487947,-0.8743418216397294
2010-10-15,-0.04705215419501137,-0.22036217995970317,-0.053554966791489474,-0.023844782668312078,0.014605797031745629,0.21058201058201054,0.05291054221589175,-0.08532834032889319,-0.5072725470363396,-0.08015364392123227,-0.5730437795826133,-1.389984683184802,-0.8780884643532711,-1.3138847589270795,-1.2279960757487947,-0.8645339375223506
2010-10-18,-0.04705215419501137,-0.22036217995970317,-0.05313327413958798,-0.023844782668312078,0.014605797031745629,0.21058201058201054,0.05291054221589175,-0.08234032836498427,-0.5072725470363396,-0.08015364392123227,-0.5664383985614754,-1.389984683184802,-0.8780884643532711,-1.3138847589270795,-1.2279960757487947,-0.8582837464227071
2010-10-19,-0.04705215419501137,-0.22036217995970317,-0.05271817043537245,-0.023844782668312078,0.014605797031745629,0.21058201058201054,0.04741205611554975,-0.08731246731302017,-0.5072725470363396,-0.08015364392123227,-0.5540330168566772,-1.389984683184802,-0.8780884643532711,-1.3138847589270795,-1.1966437459413117,-0.8179256705100532
2010-10-20,-0.04705215419501137,-0.21567362293928397,-0.05286321230353678,-0.012835081585081582,0.014605797031745629,0.21058201058201054,0.04741205611554975,-0.0763162319794421,-0.5072725470363396,-0.04497108610532151,-0.5490055735913885,-1.3834290561799798,-0.8780884643532711,-1.3138847589270795,-1.1966437459413117,-0.7789755463788752
2010-10-21,-0.04705215419501137,-0.21567362293928397,-0.05300602275834474,-0.012835081585081582,0.014605797031745629,0.21058201058201054,0.05236029723786075,-0.0763162319794421,-0.5072725470363396,-0.0483365150026653,-0.5440554756071043,-1.3834290561799798,-0.8780884643532711,-1.3138847589270795,-1.172029929456304,-0.7789755463788752
2010-10-22,-0.04705215419501137,-0.21567362293928397,-0.04649452640141081,-0.012835081585081582,0.014605797031745629,0.21058201058201054,0.05236029723786075,-0.07318187708488245,-0.5072725470363396,-0.0483365150026653,-0.5338689604736695,-1.3834290561799798,-0.8780884643532711,-1.3138847589270795,-1.172029929456304,-0.7655959050158339
2010-10-25,-0.010582010582010611,-0.22036217995970317,-0.047657446655945575,-0.012835081585081582,0.014605797031745629,0.21058201058201054,0.07236029723786075,-0.08434836049349832,-0.441536088054217,-0.04376996244149417,-0.5262344074676861,-1.3834290561799798,-0.8780884643532711,-1.3138847589270795,-1.1718779509650388,-0.7717026421821535
2010-10-26,-0.010582010582010611,-0.22036217995970317,-0.047657446655945575,-0.012835081585081582,0.015214371908068363,0.21058201058201054,0.07747741559267395,-0.08434836049349832,-0.441536088054217,-0.05690956431435903,-0.5262344074676861,-1.3834290561799798,-0.8658126549877491,-1.3138847589270795,-1.1506857299900108,-0.7717026421821535
2010-10-27,-0.010582010582010611,-0.22036217995970317,-0.047657446655945575,-0.012835081585081582,0.015214371908068363,0.21058201058201054,0.06444900375435328,-0.08434836049349832,-0.441536088054217,-0.07010826528530076,-0.5262344074676861,-1.3834290561799798,-0.8658126549877491,-1.3138847589270795,-1.1561261369694307,-0.7717026421821535
2010-10-28,-0.010582010582010611,-0.21567362293928397,-0.047657446655945575,-0.012835081585081582,0.02457151851276699,0.21058201058201054,0.05191223009861077,-0.08434836049349832,-0.441536088054217,-0.046424583644372415,-0.5262344074676861,-1.3834290561799798,-0.8091298810641407,-1.3138847589270795,-1.1613612455722684,-0.7717026421821535
2010-10-29,-0.010582010582010611,-0.21118042246138222,-0.047657446655945575,-0.012835081585081582,0.03477931480880185,0.21058201058201054,0.03983978139308094,-0.08434836049349832,-0.441536088054217,-0.023727722071816088,-0.5262344074676861,-1.3834290561799798,-0.7472941276929318,-1.3138847589270795,-1.1664024612638901,-0.7717026421821535
2010-11-01,-0.010582010582010611,-0.21118042246138222,-0.04729911998935952,-0.013690753690753687,0.03477931480880185,0.21058201058201054,0.03983978139308094,-0.09757212098732147,-0.441536088054217,-0.023727722071816088,-0.5358029854109111,-1.1210477308472975,-0.7472941276929318,-1.3138847589270795,-1.1664024612638901,-0.756617255066433
2010-11-02,-0.010582010582010611,-0.21118042246138222,-0.04694614148197624,-0.014668664668664665,0.03477931480880185,0.21058201058201054,0.03983978139308094,-0.11112239408593039,-0.441536088054217,-0.023727722071816088,-0.5452287487579685,-0.8211833590385178,-0.7472941276929318,-1.3138847589270795,-1.1664024612638901,-0.741159389256497
2010-11-03,-0.010582010582010611,-0.21118042246138222,-0.04694614148197624,-0.003962703962703958,0.03477931480880185,0.21058201058201054,0.03911542173138856,-0.11112239408593039,-0.441536088054217,-0.023727722071816088,-0.5452287487579685,-0.863375012949155,-0.7472941276929318,-1.3138847589270795,-1.1484236406520325,-0.741159389256497
2010-11-04,0.02437641723356006,-0.21118042246138222,-0.04694614148197624,-0.003962703962703958,0.03477931480880185,0.21058201058201054,0.03841693205761376,-0.11112239408593039,-0.433789821200577,-0.023727722071816088,-0.5452287487579685,-0.863375012949155,-0.7472941276929318,-1.3138847589270795,-1.1310869207763126,-0.741159389256497
2010-11-05,0.02437641723356006,-0.21118042246138222,-0.04813454187741299,-0.003962703962703958,0.011528040251897421,0.1895238095238095,0.03841693205761376,-0.11112239408593039,-0.433789821200577,-0.023727722071816088,-0.5389482809031313,-0.863375012949155,-0.7477645652258482,-1.3904528833960352,-1.1310869207763126,-0.741159389256497
2010-11-08,0.02437641723356006,-0.21118042246138222,-0.04849919749769642,-0.003962703962703958,0.011528040251897421,0.1895238095238095,0.03841693205761376,-0.11112239408593039,-0.433789821200577,-0.023727722071816088,-0.5399140690525797,-0.863375012949155,-0.7477645652258482,-1.3904528833960352,-1.1310869207763126,-0.7010320543651769
2010-11-09,0.02437641723356006,-0.18646245465604788,-0.05650300816561777,-0.003962703962703958,0.011528040251897421,0.1895238095238095,0.03841693205761376,-0.11251142401200451,-0.433789821200577,-0.05911352003742554,-0.5435030365238939,-0.863375012949155,-0.7477645652258482,-1.3904528833960352,-1.1310869207763126,-0.6763435579569809
2010-11-10,0.02437641723356006,-0.16273320556292692,-0.06462995438227637,-0.003962703962703958,0.011528040251897421,0.1895238095238095,0.03841693205761376,-0.1139356192526628,-0.433789821200577,-0.0930838860844106,-0.547147218879382,-0.863375012949155,-0.7477645652258482,-1.3904528833960352,-1.1310869207763126,-0.651030036323261
2010-11-11,0.02437641723356006,-0.16273320556292692,-0.06047979898989091,-0.003962703962703958,0.0014323206260170793,0.1895238095238095,0.03841693205761376,-0.1139356192526628,-0.433789821200577,-0.0930838860844106,-0.5454125065440891,-0.863375012949155,-0.7608538297452637,-1.3904528833960352,-1.1310869207763126,-0.651030036323261
2010-11-12,0.02437641723356006,-0.16273320556292692,-0.06047979898989091,-0.08762626262626262,0.0014323206260170793,0.1895238095238095,0.0421289157057258,-0.11876142401200451,-0.433789821200577,-0.0930838860844106,-0.5454125065440891,-0.8479334042472199,-0.7608538297452637,-1.3904528833960352,-1.1245508958836812,-0.6767391932437918
2010-11-15,0.02437641723356006,-0.16273320556292692,-0.06845322091680121,-0.08762626262626262,0.0014323206260170793,0.1895238095238095,0.0409402239830796,-0.11649740346001662,-0.433789821200577,-0.0930838860844106,-0.5331376396550896,-0.8479334042472199,-0.7608538297452637,-1.3904528833960352,-1.1199398079967036,-0.6752390525421824
2010-11-16,0.02437641723356006,-0.16273320556292692,-0.0652232467565945,-0.08762626262626262,0.0014323206260170793,0.1895238095238095,0.041684591691862866,-0.11649740346001662,-0.433789821200577,-0.0930838860844106,-0.5426728125529231,-0.8479334042472199,-0.7608538297452637,-1.3904528833960352,-1.1092518065757708,-0.6752390525421824
2010-11-17,0.02437641723356006,-0.16273320556292692,-0.06393125709251182,-0.08762626262626262,-0.012998158187344493,0.21058201058201056,0.041684591691862866,-0.11649740346001662,-0.433789821200577,-0.0930838860844106,-0.5524463306958651,-0.8479334042472199,-0.7113807711596146,-1.2751478222822206,-1.1092518065757708,-0.6752390525421824
2010-11-18,0.02437641723356006,-0.13000593283565418,-0.06393125709251182,-0.08762626262626262,-0.006786978063120891,0.21058201058201056,0.023502773510044688,-0.11649740346001662,-0.433789821200577,-0.08818234379561453,-0.5606624271292422,-0.8479334042472199,-0.6345942078279411,-1.2751478222822206,-1.1173533352122105,-0.6752390525421824
2010-11-19,0.02437641723356006,-0.13000593283565418,-0.070097571398361,-0.08762626262626262,-0.006786978063120891,0.1595238095238095,0.023502773510044688,-0.12129118591676642,-0.433789821200577,-0.08818234379561453,-0.5530812918288338,-0.8479334042472199,-0.6345942078279411,-1.4756241577045854,-1.1173533352122105,-0.6797261697951108
2010-11-22,0.02437641723356006,-0.13000593283565418,-0.06777199000301216,-0.08762626262626262,-0.006786978063120891,0.1595238095238095,0.023502773510044688,-0.12129118591676642,-0.433789821200577,-0.08818234379561453,-0.5584324061399553,-0.8479334042472199,-0.6345942078279411,-1.4756241577045854,-1.1173533352122105,-0.6797261697951108
2010-11-23,0.02437641723356006,-0.13000593283565418,-0.06157043961541526,-0.08762626262626262,-0.006786978063120891,0.21587301587301586,0.023502773510044688,-0.12129118591676642,-0.433789821200577,-0.08818234379561453,-0.5639021134056089,-0.8479334042472199,-0.6345942078279411,-1.2195034170380064,-1.1173533352122105,-0.6797261697951108
2010-11-24,0.02437641723356006,-0.13000593283565418,-0.06157043961541526,-0.14104683195592285,-0.02039307619937974,0.21587301587301586,0.030070658765688298,-0.12129118591676642,-0.433789821200577,-0.08818234379561453,-0.5639021134056089,-0.7736807338670513,-0.6438252971216598,-1.2195034170380064,-1.102132412353353,-0.6797261697951108
2010-11-25,0.02437641723356006,-0.13000593283565418,-0.059814769567091544,-0.14104683195592285,-0.02039307619937974,0.21587301587301586,0.03061739801597354,-0.12129118591676642,-0.433789821200577,-0.08818234379561453,-0.5538981056427762,-0.7736807338670513,-0.6438252971216598,-1.2195034170380064,-1.1036273184157446,-0.6797261697951108
2010-11-26,0.03941798941798939,-0.13000593283565418,-0.059814769567091544,-0.14104683195592285,-0.03291068648473788,0.21587301587301586,0.031184386868121198,-0.12129118591676642,-0.2869773642100994,-0.08818234379561453,-0.5538981056427762,-0.7736807338670513,-0.7346175505853887,-1.2195034170380064,-1.105177591369336,-0.6797261697951108
2010-11-29,0.05778769841269839,-0.13000593283565418,-0.059814769567091544,-0.13999999999999999,-0.03291068648473788,0.21587301587301586,0.031184386868121198,-0.12129118591676642,-0.1616143933646182,-0.08818234379561453,-0.5538981056427762,-0.9704243811747848,-0.7346175505853887,-1.2195034170380064,-1.105177591369336,-0.6797261697951108
2010-11-30,0.05778769841269839,-0.13000593283565418,-0.05981476956709155,-0.13999999999999999,-0.03291068648473788,0.21587301587301586,0.021613119856924646,-0.12129118591676642,-0.1616143933646182,-0.08818234379561453,-0.5359236965440209,-0.9704243811747848,-0.7346175505853887,-1.2195034170380064,-1.1128984761881784,-0.6797261697951108
2010-12-01,0.05778769841269839,-0.13000593283565418,-0.057694470623167196,-0.14320987654320988,-0.030106429312247964,0.21587301587301586,0.025778765532004286,-0.12390899020585984,-0.1616143933646182,-0.08818234379561453,-0.5437041756043509,-1.0185834412947092,-0.7228667545355562,-1.2195034170380064,-1.074867301180576,-0.675091869255504
2010-12-02,0.05778769841269839,-0.13000593283565418,-0.05554104200824402,-0.14722222222222223,-0.010472857856238783,0.21587301587301586,0.03326751801601136,-0.12239790495944693,-0.1616143933646182,-0.08818234379561453,-0.5516062246499986,-1.0787822664446147,-0.6972335129145811,-1.2195034170380064,-1.0372201847654334,-0.6820318216142779
2010-12-03,0.05778769841269839,-0.13000593283565418,-0.05293687534157736,-0.15238095238095237,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.12239790495944693,-0.1616143933646182,-0.08818234379561453,-0.5618119475071754,-1.1561807559230648,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.6820318216142779
2010-12-06,0.05778769841269839,-0.13000593283565418,-0.05033270867491069,-0.15238095238095237,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.1214398544033907,-0.1616143933646182,-0.08818234379561453,-0.5457572532999809,-1.1561807559230648,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.6843719286478841
2010-12-07,0.06164021164021161,-0.13000593283565418,-0.04606656364642301,-0.15238095238095237,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.1214398544033907,-0.041191984915512146,-0.08818234379561453,-0.5428354731583334,-1.1561807559230648,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.6843719286478841
2010-12-08,0.06164021164021161,-0.13000593283565418,-0.053404513156835136,-0.15238095238095237,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.12295785258343309,-0.041191984915512146,-0.08818234379561453,-0.5328615937938761,-1.1561807559230648,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.7047811615283746
2010-12-09,0.06164021164021161,-0.13000593283565418,-0.053404513156835136,-0.15238095238095237,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.11185605324904616,-0.041191984915512146,-0.08818234379561453,-0.4998463511681062,-1.1561807559230648,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.6881681942441752
2010-12-10,0.06164021164021161,-0.13000593283565418,-0.06109682084914283,-0.17777777777777778,-0.010472857856238783,0.21587301587301586,0.04104994706801871,-0.11185605324904616,-0.041191984915512146,-0.08818234379561453,-0.4969139964666517,-1.1102140640900353,-0.6972335129145811,-1.2195034170380064,-0.9980967108438147,-0.6881681942441752
2010-12-13,0.12028769841269839,-0.13280439048058787,-0.053404513156835136,-0.21333333333333332,-0.010472857856238783,0.21587301587301586,0.05094428569277904,-0.11185605324904616,0.008286829338705469,-0.1291905126190829,-0.49622409737619055,-1.045860695523794,-0.6972335129145811,-1.2195034170380064,-0.9982117562357963,-0.6881681942441752
2010-12-14,0.17203548085901024,-0.13549521513917798,-0.04571220546452744,-0.26666666666666666,-0.010472857856238783,0.21587301587301586,0.06046525304868048,-0.11185605324904616,0.051944606621838675,-0.1686214441801102,-0.4955341982857295,-0.9493306426744323,-0.6972335129145811,-1.2195034170380064,-0.9983224602922315,-0.6881681942441752
2010-12-15,0.21803350970017632,-0.12150920115316398,-0.0377296695449509,-0.26666666666666666,-0.010472857856238783,0.21587301587301586,0.075664414474257,-0.11185605324904616,0.09075151976240152,-0.20729794227935872,-0.4882228714683423,-0.9493306426744323,-0.6972335129145811,-1.2195034170380064,-0.9878048792347839,-0.6881681942441752
2010-12-16,0.21803350970017632,-0.10428389137185348,-0.0377296695449509,-0.26666666666666666,-0.010472857856238783,0.21095238095238092,0.08095315089506888,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.4882228714683423,-0.9493306426744323,-0.6972335129145811,-1.1696997412529295,-0.9818597827055308,-0.6881681942441752
2010-12-17,0.21803350970017632,-0.10428389137185348,-0.030327590079912065,-0.26666666666666666,-0.010472857856238783,0.20692640692640693,0.08001518569892002,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.4756035246143014,-0.9493306426744323,-0.6972335129145811,-1.1289512792469576,-0.9867590599002646,-0.6881681942441752
2010-12-20,0.21803350970017632,-0.10428389137185348,-0.02281074969293464,-0.26666666666666666,-0.010472857856238783,0.20357142857142854,0.07911132832808566,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.46278852897182565,-0.9493306426744323,-0.6972335129145811,-1.0949942275753142,-0.9914801815606443,-0.6881681942441752
2010-12-21,0.21803350970017632,-0.10428389137185348,-0.02281074969293464,-0.24444444444444446,-0.010472857856238783,0.2007326007326007,0.07823975157763825,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.46278852897182565,-0.6635173118250703,-0.6972335129145811,-1.0662613376993084,-0.9960326917331536,-0.6881681942441752
2010-12-22,0.21803350970017632,-0.10428389137185348,-0.02281074969293464,-0.2,-0.010472857856238783,0.19829931972789114,0.07739875646755741,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.46278852897182565,-0.09189065012634964,-0.6972335129145811,-1.0416331463770176,-1.000425464706627,-0.6881681942441752
2010-12-23,0.21803350970017632,-0.10428389137185348,-0.02281074969293464,-0.2,-0.010472857856238783,0.19619047619047617,0.07658676118885867,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.46278852897182565,-0.09189065012634964,-0.6972335129145811,-1.020288713897699,-1.0046667627499812,-0.6881681942441752
2010-12-24,0.21803350970017632,-0.10428389137185348,-0.02281074969293464,,-0.010472857856238783,0.19434523809523807,0.07580229117384463,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.46278852897182565,,-0.6972335129145811,-1.001612335478295,-1.008764287978306,-0.6881681942441752
2010-12-27,0.21803350970017632,-0.10428389137185348,-0.02298895867491069,,-0.010472857856238783,0.19271708683473388,0.07504397015933106,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.45772350879886253,,-0.6972335129145811,-0.9851331780494095,-1.0127252290323536,-0.6881681942441752
2010-12-28,0.21803350970017632,-0.10428389137185348,-0.023169974097547782,,-0.010472857856238783,0.19126984126984126,0.0743105121288999,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.4525787245286873,,-0.6972335129145811,-0.9704850381126222,-1.0165563031665963,-0.6881681942441752
2010-12-29,0.21803350970017632,-0.10428389137185348,-0.023353862780861653,,-0.010472857856238783,0.18997493734335838,0.07360071403493426,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.4473522770161284,,-0.6972335129145811,-0.9573788076428651,-1.0202637942642505,-0.6881681942441752
2010-12-30,0.21803350970017632,-0.10428389137185348,-0.023540693683108547,,-0.010472857856238783,0.1888095238095238,0.07291344921379293,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.44204220634336855,,-0.6972335129145811,-0.9455832002200838,-1.0238535872318204,-0.6881681942441752
2010-12-31,0.21803350970017632,-0.10428389137185348,-0.02373053798700458,,-0.010472857856238783,0.1877551020408163,0.07224766141831226,-0.11185605324904616,0.09075151976240152,-0.20806023423323677,-0.4366464893694351,,-0.6972335129145811,-0.9349109839804244,-1.0273311991691536,-0.6881681942441752
2011-01-03,0.21803350970017632,-0.10428389137185348,-0.02373053798700458,,-0.014067081186769938,0.1877551020408163,0.07224766141831226,-0.11212460404827637,0.09075151976240152,-0.20806023423323677,-0.4366464893694351,,-0.7453303450779902,-0.9349109839804244,-1.0273311991691536,-0.6932855128749921
2011-01-04,0.21803350970017632,-0.10428389137185348,-0.02373053798700458,,-0.04806476804239856,0.1877551020408163,0.07224766141831226,-0.1124001301929411,0.09075151976240152,-0.20806023423323677,-0.4366464893694351,,-0.8192520605046085,-0.9349109839804244,-1.0273311991691536,-0.6985357488728431
2011-01-05,0.21803350970017632,-0.10428389137185348,-0.02373053798700458,,-0.07979594244098527,0.1877551020408163,0.07224766141831226,-0.11268290702562335,0.09075151976240152,-0.20806023423323677,-0.4366464893694351,,-0.8882456615694524,-0.9349109839804244,-1.0273311991691536,-0.7039241489759008
2011-01-06,0.21803350970017632,-0.10428389137185348,-0.02373053798700458,,-0.10947994429772769,0.1877551020408163,0.07224766141831226,-0.11297322457384378,0.09075151976240152,-0.20806023423323677,-0.4366464893694351,,-0.9527880625655966,-0.9349109839804244,-1.0273311991691536,-0.7094562397483734
2011-01-07,0.21803350970017632,-0.10428389137185348,-0.02011212225453712,-0.5,-0.10947994429772769,0.1877551020408163,0.07224766141831226,-0.11465965408636025,0.09075151976240152,-0.20806023423323677,-0.4355638635938393,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-1.0273311991691536,-0.7034885102963047
2011-01-10,0.21803350970017632,-0.11190916370300816,-0.01995250223664397,-0.5,-0.10947994429772769,0.1877551020408163,0.05575154355033822,-0.11465965408636025,0.09075151976240152,-0.21581043748360015,-0.4415589820510475,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-1.0153247742626579,-0.7034885102963047
2011-01-11,0.21803350970017632,-0.11953443603416283,-0.01979539591982,-0.5,-0.10947994429772769,0.1877551020408163,0.03975530804199977,-0.11465965408636025,0.09075151976240152,-0.22356064073396356,-0.44745968919396883,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-1.0036821804139344,-0.7034885102963047
2011-01-12,0.21803350970017632,-0.12715970836531754,-0.019640744389196406,-0.5,-0.10947994429772769,0.1877551020408163,0.024236572101074397,-0.11465965408636025,0.09075151976240152,-0.23131084398432694,-0.4532681977877821,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-0.9923871266800982,-0.7034885102963047
2011-01-13,0.21803350970017632,-0.1347849806964722,-0.019488490556722016,-0.5,-0.10947994429772769,0.1877551020408163,0.009174269570176242,-0.11465965408636025,0.09075151976240152,-0.23906104723469032,-0.458986651984792,-1.9707781175671082,-0.9527880625655966,-0.9349109839804244,-0.9814242804090219,-0.7034885102963047
