,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2009-02-09,0.21612224619577558,-0.16503934661829398,0.07272216784200344,0.17211095256575737,0.0979321092904078,-0.20021635610766048,0.11529537335278824,-0.038903025348017865,-0.34423426352615094,-0.8979743180923879,0.3760139832597872,-0.6027482220596433,-0.4865376054443901,-1.4696461240756078,-0.9043162825256578,-0.7274360605227163
2009-02-10,0.21181253423467955,-0.1859133629528366,0.07272216784200344,0.17211095256575737,0.10357272984220638,-0.20021635610766048,0.11529537335278824,-0.038903025348017865,-0.401022552322197,-0.9331769517543339,0.3760139832597872,-0.6027482220596433,-0.4899648455467978,-1.4696461240756078,-0.9043162825256578,-0.7274360605227163
2009-02-11,0.21181253423467955,-0.1859133629528366,0.06889075021748237,0.17211095256575737,0.10357272984220638,-0.20021635610766048,0.11529537335278824,-0.043018648672629375,-0.401022552322197,-0.9331769517543339,0.365802369338482,-0.6027482220596433,-0.4899648455467978,-1.4696461240756078,-0.9043162825256578,-0.7588172242696011
2009-02-12,0.21181253423467955,-0.1859133629528366,0.06264708895987588,0.17211095256575737,0.10357272984220638,-0.20021635610766048,0.11529537335278824,-0.043018648672629375,-0.401022552322197,-0.9331769517543339,0.3638666391270923,-0.6027482220596433,-0.4899648455467978,-1.4696461240756078,-0.9043162825256578,-0.7588172242696011
2009-02-13,0.21181253423467955,-0.1859133629528366,0.06194961023033442,0.17211095256575737,0.10357272984220638,-0.20021635610766048,0.10410818474637391,-0.04112730709037189,-0.401022552322197,-0.9331769517543339,0.3315922117216387,-0.6027482220596433,-0.4899648455467978,-1.4696461240756078,-0.9783958124809342,-0.7449767502037453
2009-02-16,0.21181253423467955,-0.20350088507983244,0.06428912508467062,0.17211095256575737,0.10357272984220638,-0.20021635610766048,0.09134901409246642,-0.046048951702932404,-0.401022552322197,-0.9952543036224342,0.3184218284412468,-0.6027482220596433,-0.4899648455467978,-1.4696461240756078,-1.0300332114679813,-0.7711063885312064
2009-02-17,0.21181253423467955,-0.20350088507983244,0.06428912508467062,0.17211095256575737,0.10220561356391207,-0.20021635610766048,0.07727786784740713,-0.046048951702932404,-0.401022552322197,-0.9952543036224342,0.3184218284412468,-0.6027482220596433,-0.48479182796602444,-1.4696461240756078,-1.0429155515180353,-0.7711063885312064
2009-02-18,0.21181253423467955,-0.20350088507983244,0.07228665393010078,0.17211095256575737,0.10220561356391207,-0.20021635610766048,0.07548832755794688,-0.04786014050642732,-0.401022552322197,-0.9952543036224342,0.31595232414696284,-0.6027482220596433,-0.48479182796602444,-1.4696461240756078,-1.0400973193307304,-0.7640892627673427
2009-02-19,0.21181253423467955,-0.20350088507983244,0.07228665393010078,0.17211095256575737,0.0965683521061213,-0.20021635610766048,0.059615311684931,-0.04786014050642732,-0.401022552322197,-0.9952543036224342,0.31595232414696284,-0.6027482220596433,-0.5310898618636702,-1.4696461240756078,-1.0729694216091978,-0.7640892627673427
2009-02-20,0.14448961566608626,-0.20350088507983244,0.08014863143916773,0.16938951028898472,0.0965683521061213,-0.20021635610766048,0.059615311684931,-0.04786014050642732,-0.4914105102099788,-0.9952543036224342,0.3099804661513177,-0.6435947154998632,-0.5310898618636702,-1.4696461240756078,-1.0729694216091978,-0.7640892627673427
2009-02-23,0.14448961566608626,-0.20350088507983244,0.07167405516798128,0.16938951028898472,0.0965683521061213,-0.20021635610766048,0.059615311684931,-0.04392052457450527,-0.4914105102099788,-0.9952543036224342,0.3006220383671854,-0.6435947154998632,-0.5310898618636702,-1.4696461240756078,-1.0729694216091978,-0.7678901942338399
2009-02-24,0.14448961566608626,-0.20350088507983244,0.07106565270909956,0.16938951028898472,0.08826827519448863,-0.20021635610766048,0.05326610533572465,-0.030315082397634523,-0.4914105102099788,-0.9952543036224342,0.318049466086945,-0.6435947154998632,-0.5869435276242359,-1.4696461240756078,-1.1171392819419532,-0.7445196342277385
2009-02-25,0.14448961566608626,-0.20350088507983244,0.07106565270909956,0.1445088824104957,0.08826827519448863,-0.20021635610766048,0.04734333821892768,-0.030680324354232527,-0.4914105102099788,-0.9952543036224342,0.318049466086945,-0.7306231741843271,-0.5869435276242359,-1.4696461240756078,-1.0671635342481172,-0.7666899615061508
2009-02-26,0.14448961566608626,-0.20350088507983244,0.07676365840710526,0.12789287430512591,0.07392026848242793,-0.20021635610766048,0.04734333821892768,-0.030680324354232527,-0.4914105102099788,-0.9952543036224342,0.3075296513270801,-0.78443384735742,-0.6051639321106995,-1.4696461240756078,-1.0671635342481172,-0.7666899615061508
2009-02-27,0.14448961566608626,-0.20350088507983244,0.08458769520026538,0.12383955053488023,0.06025550018522727,-0.20021635610766048,0.04734333821892768,-0.022343673257507142,-0.4914105102099788,-0.9952543036224342,0.31146948635138355,-0.799664606802767,-0.6225166982882838,-1.4696461240756078,-1.0671635342481172,-0.7411601739302796
2009-03-02,0.14448961566608626,-0.20350088507983244,0.09228023557673375,0.1199516685511752,0.034345136039569,-0.20021635610766048,0.04734333821892768,-0.022619521075501057,-0.4914105102099788,-0.9952543036224342,0.3153431056609929,-0.8142737025972835,-0.7096968487279457,-1.4696461240756078,-1.0671635342481172,-0.7255957716397645
2009-03-03,0.14448961566608626,-0.20350088507983244,0.09984456694692763,0.11621930184681835,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.021235598422278155,-0.4914105102099788,-0.9952543036224342,0.3191521646487754,-0.8282984345600193,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.7085040181683389
2009-03-04,0.14448961566608626,-0.20350088507983244,0.09984456694692763,0.10917101664897401,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.01981663975251796,-0.4914105102099788,-0.9952543036224342,0.3191521646487754,-0.8448394716679354,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.6909795620773833
2009-03-05,0.14448961566608626,-0.1900800296195033,0.09984456694692763,0.10917101664897401,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.018361297527122893,-0.4914105102099788,-0.961070620450478,0.3191521646487754,-0.8448394716679354,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.6730057609584547
2009-03-06,0.14448961566608626,-0.1900800296195033,0.10299271509507578,0.10917101664897401,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.025592762929573038,-0.4914105102099788,-0.961070620450478,0.2888401549440548,-0.8448394716679354,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.6916459806686973
2009-03-09,0.14448961566608626,-0.1900800296195033,0.10232604842840913,0.10917101664897401,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.0330145300531403,-0.4914105102099788,-0.961070620450478,0.2585606795063694,-0.8448394716679354,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.7107767324765778
2009-03-10,0.14448961566608626,-0.1900800296195033,0.10232604842840913,0.10917101664897401,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.0330145300531403,-0.4914105102099788,-0.961070620450478,0.2585606795063694,-0.8448394716679354,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.6861713544428525
2009-03-11,0.14448961566608626,-0.20350088507983244,0.10232604842840913,0.0973544369819535,0.021918504968881352,-0.20021635610766048,0.04734333821892768,-0.019598756935567046,-0.4914105102099788,-1.007443139618917,0.2585606795063694,-0.8387404131294001,-0.7242150641428597,-1.4696461240756078,-1.0671635342481172,-0.7075765424563304
2009-03-12,0.14448961566608626,-0.19495387653282387,0.10232604842840913,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.04388514765390822,-0.019598756935567046,-0.4914105102099788,-0.973633819356767,0.2585606795063694,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.0736516842604262,-0.7075765424563304
2009-03-13,0.13550092851130913,-0.20674669628616998,0.10232604842840913,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.03429473806349863,-0.019856635316298193,-0.5272027082333476,-0.9522075760296534,0.2585606795063694,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.1042714989573743,-0.6940863754155566
2009-03-16,0.1253886554621849,-0.20674669628616998,0.10148037860668674,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.027807318682908148,-0.020121390453848833,-0.5674689310096375,-0.9522075760296534,0.26175737716721026,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.1295372308530114,-0.680236470587029
2009-03-17,0.1253886554621849,-0.20674669628616998,0.110925478960878,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.03093809470685527,-0.020121390453848833,-0.5674689310096375,-0.9522075760296534,0.24490849139721313,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.1439589422319314,-0.680236470587029
2009-03-18,0.1253886554621849,-0.20674669628616998,0.12037057931506925,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.03395705730137571,-0.020121390453848833,-0.5674689310096375,-0.9522075760296534,0.228059605627216,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.1578655924901757,-0.680236470587029
2009-03-19,0.1253886554621849,-0.20674669628616998,0.1286350421249866,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.036870091383807715,-0.020121390453848833,-0.5674689310096375,-0.9522075760296534,0.21183574454095672,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.17128429010778,-0.680236470587029
2009-03-20,0.1253886554621849,-0.20674669628616998,0.1297070008093615,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.036870091383807715,-0.0330145300531403,-0.5674689310096375,-0.9522075760296534,0.20544564502185855,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.17128429010778,-0.7005578795788928
2009-03-23,0.1253886554621849,-0.20674669628616998,0.1307969756060788,0.0973544369819535,0.010535612230045193,-0.20021635610766048,0.036870091383807715,-0.04557278290959302,-0.5674689310096375,-0.9522075760296534,0.19894814887218726,-0.8387404131294001,-0.6808599062470235,-1.4696461240756078,-1.17128429010778,-0.7203514597657733
2009-03-24,0.1253886554621849,-0.20674669628616998,0.1307969756060788,0.08890957874047728,0.010535612230045193,-0.20021635610766048,0.031308291778668174,-0.04557278290959302,-0.5674689310096375,-0.9522075760296534,0.18016133435910991,-0.8146051724259786,-0.6808599062470235,-1.4696461240756078,-1.2031961908826474,-0.7203514597657733
2009-03-25,0.1180128521997034,-0.20674669628616998,0.1251257635349439,0.07712651907605418,0.010535612230045193,-0.20021635610766048,0.031308291778668174,-0.04557278290959302,-0.4583219231803943,-0.9522075760296534,0.1760980354396095,-0.8260300482362949,-0.6808599062470235,-1.4696461240756078,-1.2031961908826474,-0.7203514597657733
2009-03-26,0.09413865546218485,-0.20674669628616998,0.11567092518591075,0.07157998023440819,0.010535612230045193,-0.20021635610766048,0.031308291778668174,-0.04370531952682451,-0.38698272719347254,-0.9522075760296534,0.1708019796231324,-0.8289315294732692,-0.6808599062470235,-1.4696461240756078,-1.2031961908826474,-0.7121672918849323
2009-03-27,0.09413865546218485,-0.20674669628616998,0.11463343100871307,0.07157998023440819,0.009066607784058829,-0.20021635610766048,0.03283208549787924,-0.04370531952682451,-0.38698272719347254,-0.9522075760296534,0.1682666244475706,-0.8289315294732692,-0.6699426175084011,-1.4696461240756078,-1.2027725492867536,-0.7121672918849323
2009-03-30,0.09413865546218485,-0.2017040939377268,0.11086900441760343,0.07157998023440819,0.009066607784058829,-0.20021635610766048,0.029566738312976775,-0.056124730961541074,-0.38698272719347254,-0.9530564884926614,0.1485356466423854,-0.8289315294732692,-0.6699426175084011,-1.4696461240756078,-1.2332371603816492,-0.7099006310630781
2009-03-31,0.09413865546218485,-0.2017040939377268,0.11086900441760343,0.07157998023440819,0.00801879767448847,-0.20021635610766048,0.02618681754263914,-0.056124730961541074,-0.38698272719347254,-0.9530564884926614,0.1485356466423854,-0.8289315294732692,-0.66474028360411,-1.4696461240756078,-1.2647707051991732,-0.7099006310630781
2009-04-01,0.09413865546218485,-0.23828945979138533,0.11086900441760343,0.07157998023440819,0.008205281341337039,-0.20021635610766048,0.02546396309399579,-0.056124730961541074,-0.38698272719347254,-1.0260945637220091,0.1485356466423854,-0.8289315294732692,-0.6188059757180828,-1.4696461240756078,-1.246639283985594,-0.7099006310630781
2009-04-02,0.09413865546218485,-0.2564254250344476,0.11180857225165092,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.0570940545222077,-0.38698272719347254,-1.0542740200154215,0.13761052771129387,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-0.7218239400741477
2009-04-03,0.11374789915966384,-0.2564254250344476,0.11180857225165092,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.06811921357368253,-0.46315940942618605,-1.0542740200154215,0.15740597052173963,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-0.7304871109733547
2009-04-06,0.11374789915966384,-0.2564254250344476,0.11086900441760343,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.06811921357368253,-0.46315940942618605,-1.0542740200154215,0.14953855732931368,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-0.8206587328736469
2009-04-07,0.11374789915966384,-0.2564254250344476,0.10994509604745674,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.06811921357368253,-0.46315940942618605,-1.0542740200154215,0.14180226769009482,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-0.9108303547739389
2009-04-08,0.11374789915966384,-0.2564254250344476,0.10903645889003974,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.08127710831052463,-0.46315940942618605,-1.0542740200154215,0.13419385060689615,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-1.015977928297282
2009-04-09,0.11374789915966384,-0.2626797036938244,0.10814271742372793,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.09443500304736674,-0.46315940942618605,-1.0431336175080765,0.12671016167260235,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-1.0523145412301074
2009-04-10,0.11374789915966384,-0.26924669628617,0.10726350833898218,0.07157998023440819,0.005424454706606968,-0.20021635610766048,0.02546396309399579,-0.10759289778420884,-0.46315940942618605,-1.0314361948753645,0.11934815873724015,-0.8289315294732692,-0.5895495690033534,-1.4696461240756078,-1.246639283985594,-1.0886511541629327
2009-04-13,0.11374789915966384,-0.26924669628617,0.10363452070241645,0.07157998023440819,-0.003422625635407148,-0.20021635610766048,0.02546396309399579,-0.11347191419910942,-0.46315940942618605,-1.0314361948753645,0.13313888593350875,-0.8289315294732692,-0.6230486214945622,-1.4696461240756078,-1.246639283985594,-1.091922651866131
2009-04-14,0.050444177671068395,-0.26924669628617,0.09840416189410638,0.07157998023440819,-0.003422625635407148,-0.20021635610766048,0.02546396309399579,-0.11855781006491062,-0.3787437150379298,-1.0314361948753645,0.11851624083012174,-0.8289315294732692,-0.6230486214945622,-1.4696461240756078,-1.246639283985594,-1.111277718753702
2009-04-15,-0.022598577892695575,-0.26924669628617,0.09308663043899111,0.07157998023440819,-0.003422625635407148,-0.20021635610766048,0.02546396309399579,-0.1235116047393923,-0.28134099074378804,-1.0314361948753645,0.10364988497501161,-0.8289315294732692,-0.6230486214945622,-1.4696461240756078,-1.246639283985594,-1.1301300566312062
2009-04-16,-0.022598577892695575,-0.26924669628617,0.09386887103091542,0.07157998023440819,-0.003422625635407148,-0.18201486918878224,0.0201418202742172,-0.1172420205912264,-0.28134099074378804,-1.0314361948753645,0.07241197897740705,-0.8289315294732692,-0.6230486214945622,-1.5179467341308417,-1.2634227290842583,-1.125143898854903
2009-04-17,-0.022598577892695575,-0.26924669628617,0.0989108878376381,0.07157998023440819,-0.003422625635407148,-0.17875172532781228,0.01462256105370607,-0.12250517848596323,-0.28134099074378804,-1.0314361948753645,0.034154946168916206,-0.8289315294732692,-0.6230486214945622,-1.5160829427244025,-1.2808277832606512,-1.0797782443491195
2009-04-20,-0.022598577892695575,-0.26924669628617,0.09476407083526514,0.07157998023440819,-0.003422625635407148,-0.17875172532781228,0.01462256105370607,-0.1295901987288782,-0.28134099074378804,-1.0314361948753645,0.01854275634047687,-0.8289315294732692,-0.6230486214945622,-1.5160829427244025,-1.2808277832606512,-1.1072347703735113
2009-04-21,-0.040464913238022496,-0.26924669628617,0.09340751001592118,0.07157998023440819,-0.003422625635407148,-0.17875172532781228,0.024984113081924764,-0.1295901987288782,-0.348376319074757,-1.0314361948753645,0.006702441444573048,-0.8289315294732692,-0.6230486214945622,-1.5160829427244025,-1.3183176417814564,-1.1072347703735113
2009-04-22,-0.05594907053730584,-0.26924669628617,0.09207355854356629,0.07157998023440819,-0.003422625635407148,-0.17875172532781228,0.020730559808763652,-0.1295901987288782,-0.4064736036282635,-1.0314361948753645,-0.004940534869732379,-0.8289315294732692,-0.6230486214945622,-1.5160829427244025,-1.3119734587322478,-1.1072347703735113
2009-04-23,-0.05594907053730584,-0.30924669628616996,0.08724504502992679,0.06196168391121901,-0.003422625635407148,-0.17875172532781228,0.03998962697496674,-0.1295901987288782,-0.4064736036282635,-1.0571469362895403,-0.01335749517001406,-0.8680418701689364,-0.6230486214945622,-1.5160829427244025,-1.2916269189158842,-1.1072347703735113
2009-04-24,-0.05594907053730584,-0.32609433784016584,0.08374712168272277,0.05270634216626339,-0.003422625635407148,-0.1991577263316394,0.03998962697496674,-0.1295901987288782,-0.4064736036282635,-1.0623236820383006,-0.01706771307245051,-0.9056763489515597,-0.6230486214945622,-1.4990629139259184,-1.2916269189158842,-1.1072347703735113
2009-04-27,-0.05594907053730584,-0.32609433784016584,0.08172936542767838,0.05270634216626339,0.0012577880399403014,-0.1991577263316394,0.03998962697496674,-0.1295901987288782,-0.4064736036282635,-1.0623236820383006,-0.039492228958267706,-0.9056763489515597,-0.6254775327284341,-1.4990629139259184,-1.2916269189158842,-1.1072347703735113
2009-04-28,-0.05594907053730584,-0.3421397107487333,0.0827886874615767,0.05270634216626339,0.0012577880399403014,-0.1991577263316394,0.03918673656950708,-0.1295901987288782,-0.4064736036282635,-1.0647157538391607,-0.06461967427370194,-0.9056763489515597,-0.6254775327284341,-1.4990629139259184,-1.2988251221032125,-1.1072347703735113
2009-04-29,-0.05594907053730584,-0.3802349488439714,0.08153676142151504,0.05270634216626339,0.0012577880399403014,-0.1991577263316394,0.038461056262664356,-0.1295901987288782,-0.4064736036282635,-1.105507406536083,-0.11657702013559437,-0.9056763489515597,-0.6254775327284341,-1.4990629139259184,-1.3039811979695257,-1.1072347703735113
2009-04-30,-0.05594907053730584,-0.4183301869392095,0.08190199872049392,0.05270634216626339,0.0012577880399403014,-0.1991577263316394,0.03776176433061591,-0.1295901987288782,-0.4064736036282635,-1.1377541107956184,-0.1285705817176529,-0.9056763489515597,-0.6254775327284341,-1.4990629139259184,-1.308949780167973,-1.1072347703735113
2009-05-01,-0.05594907053730584,-0.4318573918941116,0.08226114873115646,0.05270634216626339,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.1295901987288782,-0.4064736036282635,-1.1383363570021021,-0.1403642506066771,-0.9056763489515597,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.1072347703735113
2009-05-04,-0.05594907053730584,-0.4318573918941116,0.07515338900794213,0.05270634216626339,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.12040897713617237,-0.4064736036282635,-1.1383363570021021,-0.15210580857633638,-0.9056763489515597,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.095339974282217
2009-05-05,-0.05594907053730584,-0.4318573918941116,0.06872547348911752,0.05270634216626339,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.12040897713617237,-0.4064736036282635,-1.1383363570021021,-0.17780154580613908,-0.9056763489515597,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.095339974282217
2009-05-06,-0.05594907053730584,-0.4220424511692454,0.06785856766513265,0.05270634216626339,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.11238361582334071,-0.4064736036282635,-1.1222402472266388,-0.17634415608641663,-0.9056763489515597,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.0862078500669423
2009-05-07,-0.05594907053730584,-0.4220424511692454,0.06785856766513265,0.05270634216626339,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.10273110617083106,-0.4064736036282635,-1.1222402472266388,-0.17634415608641663,-0.9056763489515597,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.0731750851249073
2009-05-08,-0.05594907053730584,-0.4220424511692454,0.06785856766513265,0.07024881731133259,0.0012884657970120162,-0.1991577263316394,0.037087447110426344,-0.09435364578569568,-0.4064736036282635,-1.1222402472266388,-0.17634415608641663,-0.986476335287289,-0.6518740932253672,-1.4990629139259184,-1.31374091300219,-1.0636142346990494
2009-05-11,-0.05594907053730584,-0.4220424511692454,0.063460704587985,0.0678006817889049,-0.006516412251768472,-0.1991577263316394,0.037087447110426344,-0.10659211003183491,-0.4064736036282635,-1.1222402472266388,-0.18633195672105074,-1.0001647233357067,-0.6914825028413247,-1.4990629139259184,-1.31374091300219,-1.082571987414695
2009-05-12,-0.05594907053730584,-0.4220424511692454,0.063460704587985,0.0678006817889049,-0.007948561166408904,-0.1991577263316394,0.037087447110426344,-0.12461012804985293,-0.4064736036282635,-1.1222402472266388,-0.18633195672105074,-1.0001647233357067,-0.6954051236465952,-1.4990629139259184,-1.31374091300219,-1.0800232678484518
2009-05-13,-0.05594907053730584,-0.4220424511692454,0.063460704587985,0.051730298792814065,-0.0024035475937101264,-0.1991577263316394,0.037087447110426344,-0.12631711610533036,-0.4064736036282635,-1.1222402472266388,-0.18633195672105074,-1.0125012292820015,-0.6936922816353405,-1.4990629139259184,-1.31374091300219,-1.0746908221840232
2009-05-14,-0.11550098827409754,-0.4220424511692454,0.05683698071827182,0.051730298792814065,-0.0024035475937101264,-0.1991577263316394,0.04549168544634982,-0.12972495964912134,-0.443382688404672,-1.1222402472266388,-0.1994135927343171,-1.0125012292820015,-0.6936922816353405,-1.4990629139259184,-1.2845630752939712,-1.0703753316731337
2009-05-15,-0.11550098827409754,-0.4220424511692454,0.05453284444647964,0.051730298792814065,-0.0024035475937101264,-0.1991577263316394,0.05045447247888402,-0.12972495964912134,-0.443382688404672,-1.1222402472266388,-0.23364630492623067,-1.0125012292820015,-0.6936922816353405,-1.4990629139259184,-1.3117287031600307,-1.0703753316731337
2009-05-18,-0.11550098827409754,-0.4220424511692454,0.05453284444647964,0.041698838814762905,0.02253636371644712,-0.1991577263316394,0.05045447247888402,-0.12972495964912134,-0.443382688404672,-1.1222402472266388,-0.23364630492623067,-1.0334386747434627,-0.628386812929728,-1.4990629139259184,-1.3117287031600307,-1.0703753316731337
2009-05-19,-0.11292912751736282,-0.42218753955596056,0.0540821597816327,0.041698838814762905,0.02253636371644712,-0.1991577263316394,0.05045447247888402,-0.133344645380415,-0.32340351015521096,-1.1244807635731329,-0.23835346646738267,-1.0334386747434627,-0.628386812929728,-1.4990629139259184,-1.3117287031600307,-1.0593259320354802
2009-05-20,-0.11067874935521996,-0.422326319751949,0.053638863389979974,0.041698838814762905,0.02253636371644712,-0.1991577263316394,0.05045447247888402,-0.13703528317156377,-0.21842172918693253,-1.1266238661654315,-0.24298346142589286,-1.0334386747434627,-0.628386812929728,-1.4990629139259184,-1.3117287031600307,-1.0626793352624595
2009-05-21,-0.11067874935521996,-0.4391187564871776,0.053638863389979974,0.041698838814762905,0.02253636371644712,-0.1991577263316394,0.04047284517480907,-0.1535140553914415,-0.21842172918693253,-1.1067857263186212,-0.24298346142589286,-1.0334386747434627,-0.628386812929728,-1.4990629139259184,-1.3050007748698516,-1.0749171150656378
2009-05-22,-0.11067874935521996,-0.45667448580128006,0.053638863389979974,0.041698838814762905,0.02253636371644712,-0.1991577263316394,0.04047284517480907,-0.1631758911402338,-0.21842172918693253,-1.0860458528424102,-0.24298346142589286,-1.0334386747434627,-0.628386812929728,-1.4990629139259184,-1.3050007748698516,-1.0648477358678141
2009-05-25,-0.11067874935521996,-0.4750467606648757,0.05320277506973624,0.036254968572769955,0.015889135333119142,-0.1991577263316394,0.04047284517480907,-0.18028141895111957,-0.21842172918693253,-1.064341334088236,-0.22785251476920854,-1.0326465362704635,-0.6592722677473893,-1.4990629139259184,-1.3050007748698516,-1.0772973712652356
2009-05-26,-0.11067874935521996,-0.4942939057600712,0.05277372043207707,0.031002111321724132,0.009558441634711545,-0.1991577263316394,0.04047284517480907,-0.19789755953247956,-0.21842172918693253,-1.0416032668219581,-0.21296561563924493,-1.0318821921298502,-0.6886869866213525,-1.4990629139259184,-1.3050007748698516,-1.0901186375700427
2009-05-27,-0.11067874935521996,-0.4942939057600712,0.05146264177973157,0.035388076234004834,0.0016614930566963796,-0.1991577263316394,0.04047284517480907,-0.19789755953247956,-0.21842172918693253,-1.0416032668219581,-0.21740773864510332,-1.037190950901213,-0.7501470260885059,-1.4990629139259184,-1.3050007748698516,-1.0901186375700427
2009-05-28,-0.11067874935521996,-0.4942939057600712,0.05146264177973157,0.026521525923593824,0.0016614930566963796,-0.1991577263316394,0.043131631088562244,-0.20089600740418379,-0.21842172918693253,-1.0416032668219581,-0.21740773864510332,-1.0808781000343735,-0.7501470260885059,-1.4990629139259184,-1.3164236512489669,-1.0712794028673214
2009-05-29,-0.11067874935521996,-0.4942939057600712,0.051054208114813066,0.026521525923593824,-0.008501051249539272,-0.1991577263316394,0.04242455516907762,-0.20089600740418379,-0.21842172918693253,-1.0416032668219581,-0.22152826444469015,-1.0808781000343735,-0.7861787453345517,-1.4990629139259184,-1.2735314602448855,-1.0712794028673214
2009-06-01,-0.11067874935521996,-0.4942939057600712,0.051054208114813066,0.026521525923593824,-0.008501051249539272,-0.1991577263316394,0.04174028815022153,-0.20089600740418379,-0.21842172918693253,-1.0416032668219581,-0.23417211395773446,-1.0808781000343735,-0.7861787453345517,-1.4990629139259184,-1.2320228883054516,-1.0712794028673214
2009-06-02,-0.11067874935521996,-0.4942939057600712,0.04840870546931041,0.012458280940386438,-0.008501051249539272,-0.1991577263316394,0.041077743893868805,-0.21253372375741056,-0.21842172918693253,-1.0416032668219581,-0.24511540560266099,-1.1146491835380183,-0.7861787453345517,-1.4990629139259184,-1.1918320488085397,-1.1017466384359094
2009-06-03,-0.11067874935521996,-0.4942939057600712,0.040795975113064896,0.010450097352165252,-0.008501051249539272,-0.1991577263316394,0.041077743893868805,-0.22306610165265855,-0.21842172918693253,-1.0416032668219581,-0.2395291590361615,-1.1200651827925987,-0.7861787453345517,-1.4990629139259184,-1.1918320488085397,-1.1422142747154536
2009-06-04,-0.10416823468726584,-0.4942939057600712,0.024795975113064896,0.010450097352165252,-0.008501051249539272,-0.1991577263316394,0.041077743893868805,-0.23027764011419702,-0.21998650811143783,-1.0416032668219581,-0.2568036725343985,-1.1200651827925987,-0.7861787453345517,-1.4990629139259184,-1.1918320488085397,-1.1793560086583257
2009-06-05,-0.10416823468726584,-0.4942939057600712,0.016662673723278665,0.010450097352165252,-0.01783771701969897,-0.26193064182194614,0.041077743893868805,-0.24980585662394617,-0.21998650811143783,-1.0416032668219581,-0.26093963494563965,-1.1200651827925987,-0.8263853344239779,-1.5269396613236483,-1.1918320488085397,-1.1885954750723726
2009-06-08,-0.10416823468726584,-0.4942939057600712,0.013945282418930841,0.010450097352165252,-0.01783771701969897,-0.26193064182194614,0.041077743893868805,-0.26586561386017404,-0.21998650811143783,-1.0416032668219581,-0.25824529436998184,-1.1200651827925987,-0.8263853344239779,-1.5269396613236483,-1.1918320488085397,-1.2351287987607258
