,MPO,MPO,MPO,MPO,MPO,MPO,MPO,MPO,ES,ES,ES,ES,ES,ES,ES,ES
2015-06-30,-0.1443345543345543,-0.07763845989408853,-0.21848698276249057,0.08822482965711122,0.0460688163225156,,-0.03985376798453328,-0.03652977758273851,0.24013873614428163,-0.44024083633813776,-0.23821581959168744,0.5948800144089713,-0.4037815817858049,,-1.0458643734050244,-1.0671509033919302
2015-07-01,-0.1443345543345543,-0.07763845989408853,-0.21848698276249057,0.08822482965711122,0.0460688163225156,,-0.03985376798453328,-0.05168129273425366,0.24013873614428163,-0.44024083633813776,-0.23821581959168744,0.5948800144089713,-0.4037815817858049,,-1.0458643734050244,-1.0822922584543078
2015-07-02,-0.16245742561532034,-0.07763845989408853,-0.20965945899608043,0.08822482965711122,0.0460688163225156,,-0.04376103099343086,-0.05168129273425366,0.2378381963447134,-0.44024083633813776,-0.18832092514404855,0.5948800144089713,-0.4037815817858049,,-1.0575896058159142,-1.0822922584543078
2015-07-03,-0.1825939492606159,-0.07763845989408853,-0.1901936373573299,0.08822482965711122,0.0460688163225156,,-0.0477672120531866,-0.05168129273425366,0.23528204101185984,-0.44024083633813776,-0.17699052304124363,0.5948800144089713,-0.4037815817858049,,-1.069611679553662,-1.0822922584543078
2015-07-06,-0.1825939492606159,-0.07763845989408853,-0.17364517400035587,0.08822482965711122,0.0460688163225156,,-0.0477672120531866,-0.05168129273425366,0.23528204101185984,-0.44024083633813776,-0.1659394764264186,0.5948800144089713,-0.4037815817858049,,-1.069611679553662,-1.0822922584543078
2015-07-07,-0.1825939492606159,-0.07763845989408853,-0.16129101427403633,0.08958213472875909,0.0460688163225156,,-0.0477672120531866,-0.05168129273425366,0.23528204101185984,-0.44024083633813776,-0.16573982266608359,0.6254725777488339,-0.4037815817858049,,-1.069611679553662,-1.0822922584543078
2015-07-08,-0.1825939492606159,-0.07763845989408853,-0.14023838269508898,0.08958213472875909,0.0460688163225156,,-0.0477672120531866,-0.05168129273425366,0.23528204101185984,-0.44024083633813776,-0.16100206093605512,0.6254725777488339,-0.4037815817858049,,-1.069611679553662,-1.0822922584543078
2015-07-09,-0.1825939492606159,-0.07763845989408853,-0.14023838269508898,0.08958213472875909,0.0460688163225156,,-0.0477672120531866,-0.07332631437927531,0.23528204101185984,-0.44024083633813776,-0.16100206093605512,0.6254725777488339,-0.4037815817858049,,-1.0683826534805314,-1.1030172291005833
2015-07-10,-0.1825939492606159,-0.07763845989408853,-0.14023838269508898,0.08958213472875909,0.1265356483473245,,-0.0477672120531866,-0.07615962154879123,0.23528204101185984,-0.44024083633813776,-0.16100206093605512,0.6254725777488339,-0.2665481995908855,,-1.0683826534805314,-1.0933695242567867
2015-07-13,-0.1825939492606159,-0.07763845989408853,-0.13375155697907928,0.08958213472875909,0.1265356483473245,,-0.04717012190252177,-0.07615962154879123,0.23528204101185984,-0.44024083633813776,-0.17230850421425173,0.6254725777488339,-0.2665481995908855,,-1.0481870742921242,-1.0933695242567867
2015-07-14,-0.1825939492606159,-0.07763845989408853,-0.1321558122982282,0.08958213472875909,0.1265356483473245,,-0.056875840562161425,-0.07615962154879123,0.23528204101185984,-0.44024083633813776,-0.16146354698317505,0.6254725777488339,-0.2665481995908855,,-1.0533755360540116,-1.0933695242567867
2015-07-15,-0.1825939492606159,-0.08043925345226335,-0.1321558122982282,0.08958213472875909,0.1265356483473245,,-0.056875840562161425,-0.07615962154879123,0.23528204101185984,-0.4300485943520828,-0.16146354698317505,0.6254725777488339,-0.2665481995908855,,-1.0533755360540116,-1.0933695242567867
2015-07-16,-0.1825939492606159,-0.07850286636751731,-0.1321558122982282,0.08958213472875909,0.1265356483473245,,-0.05524414644648778,-0.07615962154879123,0.23528204101185984,-0.40516384429860414,-0.16146354698317505,0.6254725777488339,-0.2665481995908855,,-1.0427970871952952,-1.0933695242567867
2015-07-17,-0.1825939492606159,-0.07850286636751731,-0.1321558122982282,0.08958213472875909,0.1265356483473245,,-0.04211093819132831,-0.07615962154879123,0.23528204101185984,-0.40516384429860414,-0.16146354698317505,0.6254725777488339,-0.2665481995908855,,-1.0062337133958283,-1.0933695242567867
2015-07-20,-0.1825939492606159,-0.07850286636751731,-0.1321558122982282,0.08958213472875909,0.1265356483473245,,-0.02897772993616883,-0.07615962154879123,0.23528204101185984,-0.40516384429860414,-0.16146354698317505,0.6254725777488339,-0.2665481995908855,,-0.9696703395963614,-1.0933695242567867
2015-07-21,-0.19333476980535802,-0.07850286636751731,-0.1228241543659511,0.08684741918879166,0.1265356483473245,,-0.02897772993616883,-0.07615962154879123,0.37749638071439523,-0.40516384429860414,-0.16166853748404492,0.6619997586424512,-0.2665481995908855,,-0.9696703395963614,-1.0933695242567867
2015-07-22,-0.18259394926061592,-0.07850286636751731,-0.1228241543659511,0.08849750507270085,0.1265356483473245,,-0.04168115870081288,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16166853748404492,0.6662351764296448,-0.2665481995908855,,-1.0038951578956554,-1.0933695242567867
2015-07-23,-0.18259394926061592,-0.07850286636751731,-0.1228241543659511,0.07425527858946182,0.1265356483473245,,-0.04168115870081288,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16166853748404492,0.6600159565668839,-0.2665481995908855,,-0.9847563454777846,-1.0933695242567867
2015-07-24,-0.18259394926061592,-0.07850286636751731,-0.1228241543659511,0.05956091793215169,0.1265356483473245,,-0.04168115870081288,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16166853748404492,0.6535993011529244,-0.2665481995908855,,-0.9656175330599135,-1.0933695242567867
2015-07-27,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.06540111192279516,0.1265356483473245,,-0.04168115870081288,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.6721652519423992,-0.2665481995908855,,-0.9656175330599135,-1.0933695242567867
2015-07-28,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.05892042781797737,0.1265356483473245,,-0.049088566108220294,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.6449607197501347,-0.2665481995908855,,-0.9559949361606952,-1.0933695242567867
2015-07-29,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.05223068938719772,0.1265356483473245,,-0.0564959735156277,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.616878622003281,-0.2665481995908855,,-0.9463723392614769,-1.0933695242567867
2015-07-30,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.04957205769630795,0.1265356483473245,,-0.055806998228851754,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.5844121854574057,-0.2665481995908855,,-0.9597054971969091,-1.0933695242567867
2015-07-31,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.04244224289759481,0.1265356483473245,,-0.05513462475621499,-0.07615962154879123,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.5459223848224545,-0.2665481995908855,,-0.9727173742182347,-1.0933695242567867
2015-08-03,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.1265356483473245,,-0.05513462475621499,-0.07503962711425019,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.2665481995908855,,-0.9727173742182347,-1.0744515872375664
2015-08-04,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.07458028570960155,,-0.05513462475621499,-0.07395209628650744,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.31012198504525745,,-0.9727173742182347,-1.0560819962189032
2015-08-05,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.013178493501383509,,-0.05513462475621499,-0.07289563776812875,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.3616182769458789,,-0.9727173742182347,-1.038237250657916
2015-08-06,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,-0.06050365714847814,,-0.05513462475621499,-0.07186893864463398,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.4234138272266246,,-0.9727173742182347,-1.0208951739859708
2015-08-07,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,-0.1505596190538646,,-0.05513462475621499,-0.07087075894123629,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.4989417220142026,,-0.9727173742182347,-1.0040348216660242
2015-08-10,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,-0.08550365714847814,,-0.05513462475621499,-0.06606943574488253,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.27753375413791287,,-0.9727173742182347,-1.0052059121037706
2015-08-11,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,-0.032276051953161945,,-0.05513462475621499,-0.06113093188577582,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,-0.0963817804209485,,-0.9727173742182347,-1.00641046226831
2015-08-12,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.012080285709601549,,-0.05513462475621499,-0.0560492829872747,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.0545781976765218,,-0.9727173742182347,-1.0076499269303723
2015-08-13,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.04961257142424758,,-0.05513462475621499,-0.050818173827052955,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.18231356375899668,,-0.9727173742182347,-1.0089258464354365
2015-08-14,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.08178310203680132,,-0.05513462475621499,-0.04543091215458579,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.291801020401118,,-0.9727173742182347,-1.0102398530899053
2015-08-17,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.10966422856768124,,-0.05513462475621499,-0.0398804001284075,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.3866901494909564,,-0.9727173742182347,-1.011593678127843
2015-08-18,-0.18259394926061592,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.13406021428220116,,-0.05513462475621499,-0.034159103116808344,0.41211465905633404,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.46971813744456514,,-0.9727173742182347,-1.012989159320794
2015-08-19,-0.19987071751777633,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.15558608403030696,,-0.05513462475621499,-0.034159103116808344,0.396855726758815,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.5429781268153963,,-0.9727173742182347,-1.012989159320794
2015-08-20,-0.19987071751777633,-0.07850286636751731,-0.11328963430471144,0.033549399988090485,0.20801575154948856,,-0.05513462475621499,-0.034159103116808344,0.396855726758815,-0.40516384429860414,-0.16952088749529978,0.514161612425532,0.6508597440645435,,-0.9727173742182347,-1.012989159320794
2015-08-21,-0.19987071751777633,-0.07850286636751731,-0.10969941050586211,0.033549399988090485,0.21161083605936545,,-0.05513462475621499,-0.038298608333777705,0.396855726758815,-0.40516384429860414,-0.15059305659992678,0.514161612425532,0.6427651365661146,,-0.9727173742182347,-1.0032662557334076
2015-08-24,-0.19987071751777633,-0.07850286636751731,-0.10969941050586211,0.03744188998789199,0.21482749062083428,,-0.05824602261909566,-0.038298608333777705,0.396855726758815,-0.40516384429860414,-0.15059305659992678,0.5634943596995132,0.6355225930148887,,-0.97332903969475,-1.0032662557334076
2015-08-25,-0.19987071751777633,-0.061954015968309566,-0.112583112565581,0.041466328801246094,0.21482749062083428,,-0.061434245120565965,-0.038298608333777705,0.396855726758815,-0.35393178396608443,-0.15486568907877388,0.6144994034912566,0.6355225930148887,,-0.9739558080225372,-1.0032662557334076
2015-08-26,-0.2443223443223443,-0.061954015968309566,-0.112583112565581,0.045815545302685175,0.21482749062083428,,-0.06470217318457304,-0.038298608333777705,0.6065090815913295,-0.35393178396608443,-0.15486568907877388,0.6478661652398681,0.6355225930148887,,-0.9745982455585193,-1.0032662557334076
2015-08-27,-0.2443223443223443,-0.061954015968309566,-0.1077883120720443,0.05005374435962801,0.21482749062083428,,-0.06805283360463094,-0.038298608333777705,0.6065090815913295,-0.35393178396608443,-0.1712611063146093,0.7012052926407853,0.6355225930148887,,-0.9752569473359185,-1.0032662557334076
2015-08-28,-0.2443223443223443,-0.061954015968309566,-0.10309552861028497,0.05444065215541097,0.21482749062083428,,-0.07148940839443389,-0.038298608333777705,0.6065090815913295,-0.35393178396608443,-0.18730768488585253,0.7564159683715596,0.6355225930148887,,-0.975932538902482,-1.0032662557334076
2015-08-31,-0.2443223443223443,-0.061954015968309566,-0.1012005959204601,0.058984235229614726,0.21482749062083428,,-0.07405351095853646,-0.04454700581240334,0.6065090815913295,-0.35393178396608443,-0.1918883535787015,0.8135984539498614,0.6355225930148887,,-0.9720160200492302,-0.989273247372546
2015-09-01,-0.2443223443223443,-0.061954015968309566,-0.10039087932126982,0.058984235229614726,0.21482749062083428,,-0.07311612474387144,-0.050606057912888816,0.6065090815913295,-0.35393178396608443,-0.18619550648488892,0.8135984539498614,0.6355225930148887,,-0.9675230620054466,-0.9757042695680743
2015-09-02,-0.2722689075630252,-0.061954015968309566,-0.10145886739915567,0.06964533051798406,0.21482749062083428,,-0.07220217318457305,-0.050606057912888816,0.5480998014269839,-0.35393178396608443,-0.19155784117331953,0.8021378155133354,0.6355225930148887,,-0.9340233869126833,-0.9757042695680743
2015-09-03,-0.2722689075630252,-0.061954015968309566,-0.10145886739915567,0.07323382098798051,0.21482749062083428,,-0.07220217318457305,-0.0359999972653948,0.5480998014269839,-0.35393178396608443,-0.19155784117331953,0.8015000390951824,0.6355225930148887,,-0.9340233869126833,-0.9739185267872121
2015-09-04,-0.2722689075630252,-0.061954015968309566,-0.10145886739915567,0.07670066771323131,0.21482749062083428,,-0.07220217318457305,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.19155784117331953,0.8008838822166279,0.6355225930148887,,-0.9340233869126833,-0.9720769795444478
2015-09-07,-0.2722689075630252,-0.061954015968309566,-0.10254982296258745,0.08005195288097375,0.21482749062083428,,-0.07220217318457305,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.18768262798670304,0.8002882639006917,0.6355225930148887,,-0.9340233869126833,-0.9720769795444478
2015-09-08,-0.2722689075630252,-0.061954015968309566,-0.10004130654551412,0.07873962578456434,0.21482749062083428,,-0.07130780647985697,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.1605692966270446,0.7836911764804929,0.6355225930148887,,-0.9515440946980595,-0.9720769795444478
2015-09-09,-0.2722689075630252,-0.061954015968309566,-0.10004130654551412,0.07298980598831838,0.21482749062083428,,-0.07130780647985697,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.12873748598355286,0.7629394325631956,0.6355225930148887,,-0.9515440946980595,-0.9720769795444478
2015-09-10,-0.2722689075630252,-0.061954015968309566,-0.09777681379189095,0.07298980598831838,0.21482749062083428,,-0.07222200912703462,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.1310893107841843,0.7629394325631956,0.6355225930148887,,-0.952204309105544,-0.9720769795444478
2015-09-11,-0.2722689075630252,-0.061954015968309566,-0.09777681379189095,0.09117607388642547,0.21482749062083428,,-0.08896716872933709,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.1310893107841843,0.7812659739973333,0.6355225930148887,,-0.9668219970477898,-0.9720769795444478
2015-09-14,-0.2722689075630252,-0.061954015968309566,-0.09777681379189095,0.1099894544706742,0.21482749062083428,,-0.10571232833163954,-0.020937497222666593,0.5480998014269839,-0.35393178396608443,-0.1310893107841843,0.8002244651360967,0.6355225930148887,,-0.9814396849900356,-0.9720769795444478
2015-09-15,-0.2722689075630252,-0.07183619970085064,-0.09777681379189095,0.10889429063501148,0.21482749062083428,,-0.10824916530186679,-0.020937497222666593,0.5480998014269839,-0.3707026137765042,-0.1310893107841843,0.7727395626766345,0.6355225930148887,,-0.970069641037384,-0.9720769795444478
2015-09-16,-0.2722689075630252,-0.07183619970085064,-0.1098402952621315,0.10889429063501148,0.21482749062083428,,-0.11072258134783834,-0.020937497222666593,0.5480998014269839,-0.3707026137765042,-0.13995820619113478,0.7727395626766345,0.6355225930148887,,-0.9589838481835485,-0.9720769795444478
2015-09-17,-0.2722689075630252,-0.07183619970085064,-0.1098402952621315,0.10889429063501148,0.21482749062083428,,-0.11313492539267482,-0.021269838448423204,0.5480998014269839,-0.3707026137765042,-0.13995820619113478,0.7727395626766345,0.6355225930148887,,-0.9481717786100549,-0.9410372348755884
2015-09-18,-0.2238095238095238,-0.07183619970085064,-0.1098402952621315,0.10889429063501148,0.21482749062083428,,-0.11611063187743313,-0.021612900358881644,0.5395961380168818,-0.3707026137765042,-0.13995820619113478,0.7727395626766345,0.6355225930148887,,-0.9543503256729363,-0.9089962081206369
2015-09-21,-0.2238095238095238,-0.07322508858973953,-0.10550518743171075,0.10889429063501148,0.21482749062083428,,-0.10868761221625924,-0.021612900358881644,0.5395961380168818,-0.2811084183038757,-0.13819489684009217,0.7727395626766345,0.6355225930148887,,-0.9400277033452087,-0.9089962081206369
2015-09-22,-0.2238095238095238,-0.07322508858973953,-0.10550518743171075,0.10889429063501148,0.21482749062083428,,-0.10739371207082758,-0.021967210200830523,0.5395961380168818,-0.2811084183038757,-0.13819489684009217,0.7727395626766345,0.6355225930148887,,-0.9435530593779478,-0.9337818592358154
2015-09-23,-0.2238095238095238,-0.07743365729483774,-0.10944783058395254,0.10889429063501148,0.21482749062083428,,-0.10251034713243777,-0.021967210200830523,0.5395961380168818,-0.24235898755391005,-0.14716636894819457,0.7727395626766345,0.6355225930148887,,-0.9425348226593341,-0.9337818592358154
2015-09-24,-0.23697478991596638,-0.07743365729483774,-0.12409984523596718,0.10889429063501148,0.21482749062083428,,-0.10373070840782393,-0.02084485120373571,0.6432325121485938,-0.24235898755391005,-0.17850958152270813,0.7727395626766345,0.6355225930148887,,-0.9331906274899143,-0.9449554617958354
2015-09-25,-0.23697478991596638,-0.07743365729483774,-0.12409984523596718,0.10889429063501148,0.21482749062083428,,-0.10373070840782393,-0.01975812265099312,0.6432325121485938,-0.24235898755391005,-0.20593664435266473,0.7727395626766345,0.6355225930148887,,-0.9331906274899143,-0.9557743468142677
2015-09-28,-0.23697478991596638,-0.07743365729483774,-0.11188136865731535,0.11499650268688028,0.21482749062083428,,-0.10373070840782393,-0.03507440198457135,0.6432325121485938,-0.24235898755391005,-0.21925716742467236,0.7991100276068077,0.6355225930148887,,-0.9331906274899143,-0.9795161152195521
2015-09-29,-0.23697478991596638,-0.07743365729483774,-0.10101180343992405,0.11499650268688028,0.21482749062083428,,-0.09182594650306203,-0.01975812265099312,0.6432325121485938,-0.24235898755391005,-0.18257477572327227,0.7991100276068077,0.6355225930148887,,-0.9571604797559677,-0.9783555523032376
2015-09-30,-0.23697478991596638,-0.07743365729483774,-0.10101180343992405,0.11499650268688028,0.21482749062083428,,-0.09116457084168636,-0.011636901984571353,0.6432325121485938,-0.24235898755391005,-0.18257477572327227,0.7991100276068077,0.6355225930148887,,-0.9735211666367144,-0.9551471719383402
2015-10-01,-0.23697478991596638,-0.07743365729483774,-0.09992565501583885,0.11499650268688028,0.21482749062083428,,-0.09159359512224216,-0.011636901984571353,0.6432325121485938,-0.24235898755391005,-0.19674063834990374,0.7991100276068077,0.6355225930148887,,-0.9819925730785839,-0.9551471719383402
2015-10-02,-0.23697478991596638,-0.07743365729483774,-0.09886261613269162,0.11499650268688028,0.21482749062083428,,-0.09203308340964077,0.003926742661345129,0.6432325121485938,-0.24235898755391005,-0.19675912446088353,0.7991100276068077,0.6355225930148887,,-0.9906705991897673,-0.9466113732347498
2015-10-05,-0.23697478991596638,-0.07743365729483774,-0.09460729698375545,0.11499650268688028,0.21482749062083428,,-0.09203308340964077,0.019018761711930808,0.6432325121485938,-0.24235898755391005,-0.18919682963370799,0.7991100276068077,0.6355225930148887,,-0.9906705991897673,-0.9383342350979349
2015-10-06,-0.23697478991596638,-0.07743365729483774,-0.09035197783481927,0.11499650268688028,0.21482749062083428,,-0.09203308340964077,0.019018761711930808,0.6432325121485938,-0.24235898755391005,-0.1686992136017758,0.7991100276068077,0.6355225930148887,,-0.9906705991897673,-0.9383342350979349
2015-10-07,-0.23697478991596638,-0.07743365729483774,-0.08940090438392644,0.10663334499676505,0.21482749062083428,,-0.09203308340964077,0.019018761711930808,0.6432325121485938,-0.24235898755391005,-0.1562135180852822,0.7925130758525952,0.6355225930148887,,-0.9906705991897673,-0.9383342350979349
2015-10-08,-0.23697478991596638,-0.07743365729483774,-0.07887458859445276,0.10663334499676505,0.20408611608979257,,-0.09203308340964077,0.019018761711930808,0.6432325121485938,-0.24235898755391005,-0.144094404511875,0.7925130758525952,0.6645103522530331,,-0.9906705991897673,-0.9383342350979349
2015-10-09,-0.23697478991596638,-0.07743365729483774,-0.07125554097540515,0.10663334499676505,0.20408611608979257,,-0.09203308340964077,0.019018761711930808,0.6432325121485938,-0.24235898755391005,-0.13805544416318768,0.7925130758525952,0.6645103522530331,,-0.9906705991897673,-0.9383342350979349
2015-10-12,-0.23697478991596638,-0.07272003808468902,-0.07125554097540515,0.10663334499676505,0.20408611608979257,,-0.09499475588350835,0.013759775218717912,0.6432325121485938,-0.2703760285924542,-0.13805544416318768,0.7925130758525952,0.6645103522530331,,-0.9782476840297899,-0.9460204195914842
2015-10-13,-0.23697478991596638,-0.07272003808468902,-0.07745774020135579,0.10663334499676505,0.18314794977849191,,-0.09499475588350835,0.013759775218717912,0.6432325121485938,-0.2703760285924542,-0.13078169901944767,0.7925130758525952,0.6873707997370959,,-0.9782476840297899,-0.9460204195914842
2015-10-14,-0.23697478991596638,-0.07272003808468902,-0.07745774020135579,0.10663334499676505,0.18314794977849191,,-0.09291866774951658,0.013759775218717912,0.6432325121485938,-0.2703760285924542,-0.10289004667279368,0.7925130758525952,0.6873707997370959,,-0.9733704418062482,-0.9460204195914842
2015-10-15,-0.23697478991596638,-0.07272003808468902,-0.07355149020135579,0.10663334499676505,0.18314794977849191,,-0.09408015109638554,0.013759775218717912,0.6432325121485938,-0.2703760285924542,-0.09963088245220425,0.7925130758525952,0.6873707997370959,,-0.9667109523638526,-0.9460204195914842
2015-10-16,-0.23697478991596638,-0.07272003808468902,-0.07582772476925702,0.10663334499676505,0.18314794977849191,,-0.09441798893422339,0.02305916575233485,0.6432325121485938,-0.2703760285924542,-0.09951542922916477,0.7925130758525952,0.6873707997370959,,-0.937964727944863,-0.995256922142682
2015-10-19,-0.23697478991596638,-0.07272003808468902,-0.07582772476925702,0.10663334499676505,0.18314794977849191,,-0.08191798893422339,0.02305916575233485,0.6432325121485938,-0.2703760285924542,-0.09951542922916477,0.7925130758525952,0.6873707997370959,,-0.9234649951758476,-0.9979651807922858
2015-10-20,-0.23697478991596638,-0.07272003808468902,-0.07504599564792448,0.10663334499676505,0.18314794977849191,,-0.08191798893422339,0.02305916575233485,0.6432325121485938,-0.2703760285924542,-0.08658235729448087,0.7925130758525952,0.6873707997370959,,-0.9292301799655082,-0.9611250825663841
2015-10-21,-0.23697478991596638,-0.09414860951326046,-0.07582772476925702,0.10663334499676505,0.18314794977849191,,-0.08502188207495315,0.02305916575233485,0.6432325121485938,-0.21930260705613253,-0.08789445032609448,0.7925130758525952,0.6873707997370959,,-0.8887973592863991,-0.9611250825663841
2015-10-22,-0.2517857142857143,-0.09414860951326046,-0.07582772476925702,0.10663334499676505,0.18314794977849191,,-0.08355215838300722,0.02305916575233485,0.5969565567364972,-0.21930260705613253,-0.08789445032609448,0.7925130758525952,0.6873707997370959,,-0.8745287848242341,-0.9611250825663841
2015-10-23,-0.26857142857142857,-0.09414860951326046,-0.07582772476925702,0.10663334499676505,0.18314794977849191,,-0.08208243469106132,0.02305916575233485,0.5445104739361212,-0.21930260705613253,-0.08789445032609448,0.7925130758525952,0.6873707997370959,,-0.8602602103620692,-0.9611250825663841
2015-10-26,-0.26857142857142857,-0.09414860951326046,-0.07504599564792448,0.10663334499676505,0.18314794977849191,,-0.08310846512469958,0.02305916575233485,0.5445104739361212,-0.21930260705613253,-0.07255658721495273,0.7925130758525952,0.6873707997370959,,-0.8612194177710892,-0.9611250825663841
2015-10-27,-0.26857142857142857,-0.09456232906442755,-0.07504599564792448,0.10663334499676505,0.18314794977849191,,-0.08278795230418676,0.02305916575233485,0.5445104739361212,-0.2170505435684946,-0.07255658721495273,0.7925130758525952,0.6873707997370959,,-0.8500868109414237,-0.9611250825663841
2015-10-28,-0.26857142857142857,-0.10942638729103824,-0.08088286123855189,0.10663334499676505,0.18314794977849191,,-0.07028795230418675,0.02305916575233485,0.5445104739361212,-0.2184671840622779,-0.07601446460488762,0.7925130758525952,0.6873707997370959,,-0.8388122330746398,-0.9611250825663841
2015-10-29,-0.26857142857142857,-0.10942638729103824,-0.06996485253917258,0.10663334499676505,0.18314794977849191,,-0.07028795230418675,0.023413922148524616,0.5445104739361212,-0.2184671840622779,-0.11480565196779692,0.7925130758525952,0.6873707997370959,,-0.8388122330746398,-0.9920211672035311
2015-10-30,-0.26857142857142857,-0.10942638729103824,-0.06996485253917258,0.10663334499676505,0.18314794977849191,,-0.08176587881894988,0.023779764682095313,0.5445104739361212,-0.2184671840622779,-0.11480565196779692,0.7925130758525952,0.6873707997370959,,-0.8628721204187528,-1.0238827544855889
2015-11-02,-0.26857142857142857,-0.1150811949423754,-0.08511636769068774,0.10663334499676505,0.18314794977849191,,-0.08176587881894988,0.023779764682095313,0.5445104739361212,-0.17294024144434877,-0.10694459376817239,0.7925130758525952,0.6873707997370959,,-0.8628721204187528,-1.0238827544855889
2015-11-03,-0.26857142857142857,-0.13126754217770106,-0.07934436191868197,0.10663334499676505,0.18314794977849191,,-0.07467117297969439,0.023779764682095313,0.5445104739361212,-0.16619697018350996,-0.11925993724074525,0.7925130758525952,0.6873707997370959,,-0.8717250920582097,-1.0238827544855889
2015-11-04,-0.26857142857142857,-0.13126754217770106,-0.07855091829949515,0.1081392326547149,0.18314794977849191,,-0.07467117297969439,0.017644691379293847,0.5445104739361212,-0.16619697018350996,-0.11857546794963861,0.7881148742586969,0.6873707997370959,,-0.8717250920582097,-1.0099015011724943
2015-11-05,-0.22053571428571428,-0.13126754217770106,-0.08059381733544303,0.1081392326547149,0.18314794977849191,,-0.07559303931277704,0.002260075994678462,0.5297315535276665,-0.16619697018350996,-0.12310009317835953,0.7881148742586969,0.6873707997370959,,-0.8564570841214003,-0.9935219695207097
2015-11-06,-0.22053571428571428,-0.13126754217770106,-0.08960760343999752,0.11303590602117483,0.18314794977849191,,-0.07467117297969439,0.013798537533140002,0.5297315535276665,-0.16619697018350996,-0.12473142021372634,0.8040941320686811,0.6873707997370959,,-0.8159296420116215,-1.0031210846595013
2015-11-09,-0.22053571428571428,-0.13126754217770106,-0.09844636457164803,0.1177607662870572,0.18314794977849191,,-0.07377152029319205,0.02533699907160154,0.5297315535276665,-0.16619697018350996,-0.1263310709959792,0.8195127141660341,0.6873707997370959,,-0.776378764771958,-1.0127201997982929
2015-11-10,-0.22053571428571428,-0.13126754217770106,-0.09844636457164803,0.1177607662870572,0.18314794977849191,,-0.06396471648017786,0.029639139682095313,0.5297315535276665,-0.16619697018350996,-0.1263310709959792,0.8195127141660341,0.6873707997370959,,-0.7720107217189186,-1.016208248579266
2015-11-11,-0.22053571428571428,-0.13126754217770106,-0.09521011861695548,0.11466479105485905,0.18314794977849191,,-0.06321219040394047,0.029639139682095313,0.5297315535276665,-0.16619697018350996,-0.11290091248537562,0.8134359381238344,0.6873707997370959,,-0.7540195566710528,-1.016208248579266
